subset,model,target,feature,mean_abs_shap,category,rank
FD001,CatBoost,RUL_capped,cycle_log1p,7.007898805222237,cycle_observable,1
FD001,CatBoost,RUL_capped,cycle_sqrt,4.195863514411304,cycle_observable,2
FD001,CatBoost,RUL_capped,sensor_4_roll10_mean,1.1044007960618045,rolling_mean,3
FD001,CatBoost,RUL_capped,sensor_2_roll10_mean,1.0882960839421807,rolling_mean,4
FD001,CatBoost,RUL_capped,sensor_15_roll10_mean,1.0515111155702606,rolling_mean,5
FD001,CatBoost,RUL_capped,sensor_11_roll20_range,0.9423555620596217,rolling_range,6
FD001,CatBoost,RUL_capped,sensor_15_roll5_mean,0.7995296785198478,rolling_mean,7
FD001,CatBoost,RUL_capped,sensor_11_roll10_mean,0.7918306155231513,rolling_mean,8
FD001,CatBoost,RUL_capped,sensor_8_roll20_min,0.7552289616021078,rolling_min,9
FD001,CatBoost,RUL_capped,sensor_14_roll20_mean,0.7384464341973692,rolling_mean,10
FD001,CatBoost,RUL_capped,sensor_11_roll5_mean,0.7290040145165232,rolling_mean,11
FD001,CatBoost,RUL_capped,sensor_12_roll20_std,0.6910567371656451,rolling_std,12
FD001,CatBoost,RUL_capped,sensor_3_roll10_mean,0.6882859963664718,rolling_mean,13
FD001,CatBoost,RUL_capped,sensor_4_roll5_mean,0.6818417739759638,rolling_mean,14
FD001,CatBoost,RUL_capped,sensor_9_roll20_std,0.6779094101644936,rolling_std,15
FD001,CatBoost,RUL_capped,sensor_2_roll5_mean,0.6410706129209799,rolling_mean,16
FD001,CatBoost,RUL_capped,sensor_13_roll20_min,0.6341316984097309,rolling_min,17
FD001,CatBoost,RUL_capped,sensor_15_roll20_max,0.5999941507328744,rolling_max,18
FD001,CatBoost,RUL_capped,sensor_7_roll5_mean,0.598391409491715,rolling_mean,19
FD001,CatBoost,RUL_capped,sensor_4_roll10_max,0.5926537438482987,rolling_max,20
FD001,CatBoost,RUL_capped,sensor_13_roll20_std,0.5578721264802147,rolling_std,21
FD001,CatBoost,RUL_capped,sensor_9_roll20_range,0.5508753345613677,rolling_range,22
FD001,CatBoost,RUL_capped,sensor_3_roll10_max,0.5496380377093821,rolling_max,23
FD001,CatBoost,RUL_capped,sensor_11_roll5_min,0.5380623764165058,rolling_min,24
FD001,CatBoost,RUL_capped,sensor_14_roll20_range,0.5210993211159095,rolling_range,25
